Announced Date,Price,Acquisition Type,Acquisition Terms,Acquiree Description,Acquiree Last Funding Type,Acquiree Industries,Acquiree Headquarters Location,Acquiree's Estimated Revenue Range,Acquiree's Total Funding Amount,Acquiree Funding Status,Acquiree's Number of Funding Rounds,Acquirer's Description,Acquirer Industries,Acquirer Headquarters Location,Acquirer's Estimated Revenue Range,Acquirer's Total Funding Amount,Acquirer Funding Status,Acquirer's Number of Funding Rounds
"Apr 9, 2012",—,Acquisition,—,AisleBuyer is a mobile shopping platform that allows users to pay for goods and services via smartphones.,—,"Apps, E-Commerce, iOS, Mobile, Retail, Shopping","Boston, Massachusetts, United States",—,"$11,500,000",M&A,3,"Intuit offers business and financial management solutions for SMBs, financial institutions, consumers, and accounting professionals.","Accounting, Consumer, Financial Services, PaaS, Software","Mountain View, California, United States",—,"$18,851,000",IPO,3
"Apr 4, 2005",—,Acquisition,—,A&R Auto Parts is a privately held company that operates a recycled OEM automotive replacement parts facility.,—,"Automotive, Manufacturing","Duncan, South Carolina, United States",—,—,M&A,—,LKQ Corporation is the largest nationwide provider of alternative collision replacement parts and a leading provider of recycled engines,"Automotive, Manufacturing, Recycling","Chicago, Illinois, United States",—,—,IPO,—
"Sep 14, 2007",—,—,—,Havok is the premier provider of interactive software and services for digital media creators in the games and movie industries.,—,"Developer Tools, Enterprise Software, PC Games, Software","San Francisco, California, United States",—,"$2,900,000",M&A,1,"Intel designs, manufactures, and sells integrated digital technology platforms worldwide.","Artificial Intelligence, Consumer Electronics, Electronics, Hardware, Information Services, Information Technology, Innovation Management, Manufacturing, Product Design, Semiconductor, Software","Santa Clara, California, United States",—,"$2,510,000",IPO,1
"Nov 6, 2012",—,Acquisition,—,A Leader in Patient Demand Forecasting Tools,—,"Health Care, Health Diagnostics, Information Technology, Medical, Software","Christchurch, Canterbury, New Zealand",—,—,M&A,—,"McKesson distributes medical supplies, information technology and care management products and services in the healthcare industry.","Biotechnology, Health Care, Information Technology","San Francisco, California, United States",—,—,IPO,—
"Dec 17, 1988","$880,000,000",Acquisition,Cash,Flying Tiger Line is an International provides air-cargo services.,—,Logistics,—,—,—,M&A,—,"FedEx Corporation provides customers and businesses worldwide with a broad portfolio of transportation, e-commerce and business services.","Commercial Real Estate, E-Commerce, Logistics, Printing, Shipping, Supply Chain Management, Transportation","Memphis, Tennessee, United States",—,—,IPO,2
"Sep 19, 2018",—,Acquisition,—,Hydraulic Supply Company has 70 years of experience as a full service distributor in the fluid power industry.,—,Industrial Automation,"Sunrise, Florida, United States",—,—,M&A,—,Genuine Parts Company is a service organization engaged in the distribution of automotive replacement parts & industrial replacement parts,"Automotive, Electronics, Industrial, Logistics, Manufacturing, Service Industry","Atlanta, Georgia, United States",—,—,IPO,—
"Dec 24, 2001",—,—,—,Benesight administers health and other benefit plans for self-funded and managed care companies.,—,"Health Care, Insurance, Service Industry","Lake Mary, Florida, United States",—,—,M&A,1,"Fiserv, Inc. (NASDAQ: FISV) is a provider of technology solutions to the financial services industry.","Financial Services, FinTech, Information Services, Information Technology","Brookfield, Wisconsin, United States",—,—,M&A,—
"Jun 5, 2012",—,—,—,INNCOM develops and markets integrated room automation systems to the global lodging industry.,—,"Hardware, Software","Niantic, Connecticut, United States",—,—,M&A,—,"Honeywell International is a technology and manufacturing company that offers energy, safety, and security solutions and technologies.","Aerospace, Electronics, Information Technology, Innovation Management, Manufacturing, Market Research, Service Industry","Morristown, New Jersey, United States",—,"$11,400,000",IPO,1
"Sep 4, 2001","$25,000,000,000",—,Stock,Compaq develops and sells computers and related products and services.,—,"Hardware, Information Technology, Software","Palo Alto, California, United States",—,"$1,500,000",M&A,1,"Hewlett-Packard provides products, technologies, software, solutions, and services to individual consumers and SMBs.","Computer, Consumer Electronics, Electronics, Enterprise Software, Hardware, Information Technology, IT Infrastructure, Software","Palo Alto, California, United States",—,—,IPO,—
"Aug 14, 2018",—,Acquihire,—,"Vidpresso is a simple way for broadcasters, event producers and podcasters to use social media in their live productions.",—,"Broadcasting, Software","Ogden, Utah, United States",—,"$120,000",M&A,2,Facebook is an online social networking service that enables its users to connect with friends and family.,"Messaging, Mobile, Mobile Apps, Social, Social Media, Social Network","Menlo Park, California, United States",—,"$2,335,700,000",IPO,14
"Jan 17, 2017","$650,000,000",Acquisition,Cash,Hyperconverged appliance,—,"Big Data, Computer, Information Technology","Westborough, Massachusetts, United States",—,"$276,500,000",M&A,5,"Hewlett Packard Enterprise is an industry leading technology company that enables customers to go further, faster.","Enterprise Software, Information Technology, IT Management","Palo Alto, California, United States",—,—,IPO,—
"Oct 29, 2010",—,—,—,Drop.io was a platform enabling users to create simple private exchange points called drops.,—,"EdTech, Education, Email, File Sharing, Finance, Flash Storage, Mobile","Brooklyn, New York, United States",—,"$8,750,000",M&A,3,Facebook is an online social networking service that enables its users to connect with friends and family.,"Messaging, Mobile, Mobile Apps, Social, Social Media, Social Network","Menlo Park, California, United States",—,"$2,335,700,000",IPO,14
"May 16, 2016","€46,000,000",Acquisition,Cash,AWG Fittings is the European market leader for premium firefighting appliances and accessories.,—,Industrial,"Ballendorf, Baden-Wurttemberg, Germany",—,—,M&A,—,NYSE: IEX,Medical,"Lake Forest, Illinois, United States",—,—,IPO,—
"Jul 24, 2013",—,Acquisition,—,"American Eldercare Inc., Florida’s largest provider of nursing-home-diversion services.",—,"Health Care, Medical",—,—,—,M&A,—,"Humana's operates through three segments: Retail, Group, and Healthcare Services.","Health Care, Health Insurance, Insurance, Venture Capital","Louisville, Kentucky, United States",—,—,IPO,—
"Aug 1, 2012",—,Acquisition,—,Pectine Italia is a manufacturer of pectin for the food ingredients market.,—,"Food and Beverage, Manufacturing","Milan, Lombardia, Italy",—,—,M&A,—,"FMC Corporation is an US-based chemical manufacturing company producing solutions for the agricultural, textile, and healthcare industries.","Agriculture, Health Care, Manufacturing, Textiles","Philadelphia, Pennsylvania, United States",—,—,IPO,—
"Nov 27, 2018",—,Acquisition,—,BlueData is a software company that helps enterprises to accelerate their AI / ML and Big Data deployments for faster time-to-value.,—,"Analytics, Artificial Intelligence, Big Data, Machine Learning, Software","Santa Clara, California, United States",—,"$39,000,000",M&A,3,"Hewlett Packard Enterprise is an industry leading technology company that enables customers to go further, faster.","Enterprise Software, Information Technology, IT Management","Palo Alto, California, United States",—,—,IPO,—
"Sep 11, 2000","$6,500,000,000",Acquisition,Cash & Stock,"Spear, Leeds, & Kellogg, one of the largest specialist firms on the New York Stock Exchange.",—,Financial Services,"New York, New York, United States",—,—,M&A,—,"Goldman Sachs is a multinational financial services firm providing securities, and investment banking and management services.","Banking, Finance, Financial Services, Security, Venture Capital","New York, New York, United States",—,—,IPO,—
"Jun 6, 2006",—,—,—,Silverwire Holding is a Digital Signage company.,—,"Digital Signage, Photography, Software",—,—,—,M&A,—,"Hewlett-Packard provides products, technologies, software, solutions, and services to individual consumers and SMBs.","Computer, Consumer Electronics, Electronics, Enterprise Software, Hardware, Information Technology, IT Infrastructure, Software","Palo Alto, California, United States",—,—,IPO,—
"Jan 9, 2015","$372,500,000",Acquisition,—,"SIHI achieve with more than 1,600 employees worldwide a turnover of more than 250 million Euro. Sterling Fluid Systems",—,Manufacturing,—,—,—,M&A,—,"Flowserve specializes in supplying pumps, valves, seals, automation, and services to the power, oil, gas, chemical, and other industries.","Industrial Automation, Logistics","Irving, Texas, United States",—,—,IPO,—
"Jul 1, 2014","$450,000,000",Acquisition,—,CytoSport is a manufacturer of sports-oriented nutritional products.,—,"Health Care, Manufacturing, Nutrition, Sporting Goods","Benicia, California, United States",—,—,M&A,1,"Hormel Foods is a Fortune 500, multinational manufacturer and marketer of consumer-branded food and meat products.","Food Processing, Manufacturing","Austin, Minnesota, United States",—,—,IPO,—
"Sep 16, 2008",—,Acquisition,—,A manufacturer that specializes in construction truck and garbage truck chassis,—,Manufacturing,"Tulsa, Oklahoma, United States",—,—,M&A,—,"Equipment, consumable systems and specialty products.","Industrial, Manufacturing","Glenview Nas, Illinois, United States",—,—,IPO,—
"Mar 17, 2016","$224,200,000",Acquisition,—,Akron Brass is a market leader in the manufacture and sale of high performance fire-fighting equipment.,—,Manufacturing,"Washington, District of Columbia, United States",—,—,M&A,—,NYSE: IEX,Medical,"Lake Forest, Illinois, United States",—,—,IPO,—
"Nov 5, 2008",—,—,—,Jet Aviation as a maintenance organization when he bought the former Globe Air hangars in Basel.,—,"Aerospace, Public Safety, Service Industry","Teterboro, New Jersey, United States",—,—,M&A,—,"General Dynamics is a defense industry contractor for shipbuilding, marine, combat and defense systems and, munitions.","Aerospace, National Security, Public Transportation","Falls Church, Virginia, United States",—,"$84,900,000",IPO,3
"Feb 28, 2013",—,—,—,Atlas Solution is a remotely hosted ad serving for advertisers & publishers.,—,"Advertising, Advertising Platforms, Internet","Menlo Park, California, United States",—,—,M&A,—,Facebook is an online social networking service that enables its users to connect with friends and family.,"Messaging, Mobile, Mobile Apps, Social, Social Media, Social Network","Menlo Park, California, United States",—,"$2,335,700,000",IPO,14
"Feb 4, 2014",—,Acquisition,—,"A worldwide leader and privately held group of dental, medical and veterinary manufacturing and distribution subsidiaries.",—,Manufacturing,"Cherry Hill, New Jersey, United States",—,—,M&A,—,"Henry Schein, Inc. is the world's largest provider of health care products and services to office-based dental, medical and animal health","Dental, Health Care, Medical Device","Melville, New York, United States",—,—,IPO,—
"May 20, 2015",—,Acquihire,—,"Tools to help grow, manage, monetize and retain audiences",—,"Advertising, Digital Media, Online Portals, Publishing, Social Media, Software","Half Moon Bay, California, United States",—,—,M&A,1,Facebook is an online social networking service that enables its users to connect with friends and family.,"Messaging, Mobile, Mobile Apps, Social, Social Media, Social Network","Menlo Park, California, United States",—,"$2,335,700,000",IPO,14
"Oct 23, 2008",—,Acquisition,—,IETG Ltd provide essential support services to businesses with even greater focus and dedication.,—,Commercial,"Leeds, Leeds, United Kingdom",—,—,M&A,—,NYSE: IEX,Medical,"Lake Forest, Illinois, United States",—,—,IPO,—
"Oct 31, 2013",—,Acquisition,—,Epyx specializes in creating technology solutions for the automotive sector delivered through the 1link portfolio of platforms.,—,"Automotive, E-Commerce, Fleet Management, Information Technology, Software","Meriden, Coventry, United Kingdom",—,—,M&A,1,"Fleetcor Technologies provides specialized payment products and services to commercial fleets, oil companies, and petroleum marketers.","Finance, Payments","Norcross, Georgia, United States",—,"$307,500,000",IPO,5
"Jul 1, 2007",—,—,Cash,Parakey is a web-based operating system that synchronizes the user’s desktop environment with the web.,—,"Social Media, Web Browsers, WebOS","Mountain View, California, United States",—,—,M&A,1,Facebook is an online social networking service that enables its users to connect with friends and family.,"Messaging, Mobile, Mobile Apps, Social, Social Media, Social Network","Menlo Park, California, United States",—,"$2,335,700,000",IPO,14
"Jun 19, 2009",—,—,—,HR Services,—,Enterprise Software,—,—,—,M&A,—,"Hewlett-Packard provides products, technologies, software, solutions, and services to individual consumers and SMBs.","Computer, Consumer Electronics, Electronics, Enterprise Software, Hardware, Information Technology, IT Infrastructure, Software","Palo Alto, California, United States",—,—,IPO,—
"Feb 8, 2013","$487,600,000",Acquisition,Cash,YM BioSciences is a life sciences product development company that identifies and advances a diverse portfolio of promising cancer-related,—,"Biotechnology, Pharmaceutical","Toronto, Ontario, Canada",—,—,M&A,—,"Gilead Sciences is a biopharmaceutical company that discovers, develops, manufactures and commercializes therapies for critical diseases.","Biopharma, Biotechnology, Health Care, Manufacturing, Pharmaceutical","Foster City, California, United States",—,—,IPO,—
"Nov 8, 2006",—,Acquisition,—,A leading global producer of manufacturing equipment and services,—,"Consumer Electronics, Drones, Manufacturing","Franklin, Massachusetts, United States",—,—,M&A,—,"Equipment, consumable systems and specialty products.","Industrial, Manufacturing","Glenview Nas, Illinois, United States",—,—,IPO,—
"Apr 1, 2009",—,Acquisition,—,Metavante Technologies develops banking and payments technologies for financial services firms and businesses worldwide.,—,"Financial Services, Information Technology, Payments","Milwaukee, Wisconsin, United States",—,—,M&A,—,FIS is a global leader in financial services technology.,"Banking, Financial Services, FinTech, Information Services, Information Technology, Payments, Software","Jacksonville, Florida, United States",—,—,IPO,—
"Sep 25, 2008",—,Acquisition,—,"Secure Elements, an enterprise vulnerability management leader, automates security remediation strategies.",—,"Information Technology, Network Security, Security","Herndon, Virginia, United States",—,"$5,000,000",M&A,1,"Fortinet is a provider of network security appliances that include firewalls, security gateways, and complementary products.","Cyber Security, Mobile, Network Security, Security, Wireless","Sunnyvale, California, United States",—,"$89,000,000",IPO,3
"Nov 19, 1998",—,Acquisition,—,"Data Instruments, Inc. is a manufacturer of pressure sensors, position sensors and sensor-based factory automation and safety equipment.",—,"Industrial Manufacturing, Machinery Manufacturing","Acton, Massachusetts, United States",—,—,M&A,—,"Honeywell International is a technology and manufacturing company that offers energy, safety, and security solutions and technologies.","Aerospace, Electronics, Information Technology, Innovation Management, Manufacturing, Market Research, Service Industry","Morristown, New Jersey, United States",—,"$11,400,000",IPO,1
"Mar 29, 2004",—,Acquisition,—,Egencia is on a mission to transform business travel by revolutionizing travel technology and service.,—,"B2B, Leisure, Tourism, Travel","Bellevue, Washington, United States",—,—,M&A,1,"Expedia is an online travel agency that provides hotel reservations, airline tickets, and vacation packages.","Internet, Ticketing, Transportation, Travel","Bellevue, Washington, United States",—,"$60,000,000",M&A,1
"Jul 25, 2006","$4,500,000,000",—,—,Mercury Interactive provides business technology optimization software and services.,—,"Business Development, Developer Platform, Enterprise Software, Software","Mountain View, California, United States",—,—,M&A,—,"Hewlett-Packard provides products, technologies, software, solutions, and services to individual consumers and SMBs.","Computer, Consumer Electronics, Electronics, Enterprise Software, Hardware, Information Technology, IT Infrastructure, Software","Palo Alto, California, United States",—,—,IPO,—
"Mar 9, 2009",—,Acquisition,—,"Ortho Organizers, a full-line manufacturer and distributor of orthodontics products.",—,"Consumer Goods, Manufacturing","Carlsbad, California, United States",—,—,M&A,—,"Henry Schein, Inc. is the world's largest provider of health care products and services to office-based dental, medical and animal health","Dental, Health Care, Medical Device","Melville, New York, United States",—,—,IPO,—
"Feb 9, 2006",—,Acquisition,—,"A well-known manufacturer and supplier of metal connectors, design software and related machinery for the design and assembly of trusses",—,Manufacturing,"Fort Lauderdale, Florida, United States",—,—,M&A,—,"Equipment, consumable systems and specialty products.","Industrial, Manufacturing","Glenview Nas, Illinois, United States",—,—,IPO,—
"Jan 6, 2014",—,Acquisition,—,Arseus Lab is a leading distributor of specialist products to dental laboratories in Benelux and France.,—,"Dental, Medical Device, Wholesale","Waregem, West-Vlaanderen, Belgium",—,—,M&A,—,"Henry Schein, Inc. is the world's largest provider of health care products and services to office-based dental, medical and animal health","Dental, Health Care, Medical Device","Melville, New York, United States",—,—,IPO,—
"Nov 28, 1995","$80,000,000",Acquisition,Cash & Stock,"Dataquest provides research and analysis of computers, software and other information technology.",—,"Analytics, Hardware, Software","San Jose, California, United States",—,—,M&A,—,"Gartner provides fact-based consulting services, helping clients use and manage IT to enhance business performance.","Consulting, Information Technology, Professional Services","Stamford, Connecticut, United States",—,—,IPO,—
"May 12, 2010",—,Acquisition,—,EBV Explosives Environmental is a commercial disposer of explosive materials and devices in the US.,—,Advanced Materials,"Carthage, Missouri, United States",—,—,M&A,—,"General Dynamics is a defense industry contractor for shipbuilding, marine, combat and defense systems and, munitions.","Aerospace, National Security, Public Transportation","Falls Church, Virginia, United States",—,"$84,900,000",IPO,3
"Jan 28, 1991",—,—,—,Applied Optoelectronic Tech is a company that was acquired by Hewlett-Packard in 1991.,—,"CRM, Information Technology, Software",—,—,—,M&A,—,"Hewlett-Packard provides products, technologies, software, solutions, and services to individual consumers and SMBs.","Computer, Consumer Electronics, Electronics, Enterprise Software, Hardware, Information Technology, IT Infrastructure, Software","Palo Alto, California, United States",—,—,IPO,—
"Dec 11, 2017",—,Acquisition,—,"thinXXS Microtechnology develops, manufactures, and distributes disposable microfluidic devices.",—,Renewable Energy,"Zweibrücken, Rheinland-Pfalz, Germany",—,—,M&A,—,NYSE: IEX,Medical,"Lake Forest, Illinois, United States",—,—,IPO,—
"Sep 20, 1999",—,—,—,Qosnetics develops IP-based conformance verification and performance-stressing tools.,—,Software,"Portsmouth, New Hampshire, United States",—,—,M&A,—,"Hewlett-Packard provides products, technologies, software, solutions, and services to individual consumers and SMBs.","Computer, Consumer Electronics, Electronics, Enterprise Software, Hardware, Information Technology, IT Infrastructure, Software","Palo Alto, California, United States",—,—,IPO,—
"Feb 22, 1993",—,Acquisition,—,The Miller Group is a manufacturer of arc welding equipment.,—,"Machinery Manufacturing, Manufacturing","Appleton, Wisconsin, United States",—,—,M&A,—,"Equipment, consumable systems and specialty products.","Industrial, Manufacturing","Glenview Nas, Illinois, United States",—,—,IPO,—
"Feb 18, 2013",—,Acquisition,—,"Maddox Practice Group (MPG), a leading practice transition group that serves the California dental market.",—,Health Care,—,—,—,M&A,—,"Henry Schein, Inc. is the world's largest provider of health care products and services to office-based dental, medical and animal health","Dental, Health Care, Medical Device","Melville, New York, United States",—,—,IPO,—
"Jan 1, 1996",—,Acquisition,—,"Vetlab, Inc., a Texas operator of two veterinary reference laboratories.",—,Health Care,—,—,—,M&A,—,"IDEXX Laboratories, Inc. is a leader in pet healthcare innovation, serving practicing veterinarians around the world with a broad range of","Health Care, Livestock, Veterinary","Westbrook, Maine, United States",—,—,IPO,—
"Dec 31, 2009",—,Acquisition,—,Opti Medical Systems engages in manufacturing and marketing portable analyzers for the measurement of time sensitive diagnostics tests.,—,"Manufacturing, Medical Device, Product Design","Roswell, Georgia, United States",—,—,M&A,—,"IDEXX Laboratories, Inc. is a leader in pet healthcare innovation, serving practicing veterinarians around the world with a broad range of","Health Care, Livestock, Veterinary","Westbrook, Maine, United States",—,—,IPO,—
"Jun 24, 1996",—,Acquisition,—,Azon Limited is a manufacturer of strapping and other industrial products.,—,"Industrial, Manufacturing",—,—,—,M&A,—,"Equipment, consumable systems and specialty products.","Industrial, Manufacturing","Glenview Nas, Illinois, United States",—,—,IPO,—
"Dec 8, 2011",—,Acquisition,—,"Brookside Foods Ltd., a privately held confectionery company based in Abbotsford, British Columbia.",—,"Food and Beverage, Wine And Spirits","Abbotsford, British Columbia, Canada",—,—,M&A,—,"The Hershey Company is a global confectionery that provides chocolates, sweets, mints, and other snacks around the world.",Food and Beverage,"Hershey, Pennsylvania, United States",—,—,IPO,—
"Jul 24, 2013","$345,000,000",Acquisition,—,Epax AS is a producer of bulk marine-based omega-3 high concentrates for use in nutraceutical and pharmaceutical applications.,—,Chemical,"Sandvika, Akershus, Norway",—,—,M&A,—,"FMC Corporation is an US-based chemical manufacturing company producing solutions for the agricultural, textile, and healthcare industries.","Agriculture, Health Care, Manufacturing, Textiles","Philadelphia, Pennsylvania, United States",—,—,IPO,—
"Jun 4, 2018",—,Acquisition,—,Bradford Networks develops network access control solutions that deliver automated security products for enterprises and governments.,—,"Mobile, Network Security, Security","Concord, New Hampshire, United States",—,"$16,000,000",M&A,5,"Fortinet is a provider of network security appliances that include firewalls, security gateways, and complementary products.","Cyber Security, Mobile, Network Security, Security, Wireless","Sunnyvale, California, United States",—,"$89,000,000",IPO,3
"Jul 12, 2004",—,—,—,"Spectrum Astro Inc. is a research and development company that designs, manufactures, and integrates space-technology products.",—,"Manufacturing, Product Design","Gilbert, Arizona, United States",—,—,M&A,—,"General Dynamics is a defense industry contractor for shipbuilding, marine, combat and defense systems and, munitions.","Aerospace, National Security, Public Transportation","Falls Church, Virginia, United States",—,"$84,900,000",IPO,3
"Jun 4, 2014",—,Acquisition,—,Masternaut UK offers a comprehensive portfolio of vehicle tracking and mobile solutions.,—,"Information Technology, Mobile, Navigation","Leeds, Leeds, United Kingdom",—,—,M&A,1,"Fleetcor Technologies provides specialized payment products and services to commercial fleets, oil companies, and petroleum marketers.","Finance, Payments","Norcross, Georgia, United States",—,"$307,500,000",IPO,5
"Feb 26, 2011","$4,700,000,000",Acquisition,Stock,"Allegheny Energy, Inc. owns & operates electric generation facilities & delivers electric services.",—,Electronics,"Greensburg, Pennsylvania, United States",—,—,M&A,—,"FirstEnergy (NYSE: FE) is a diversified energy company dedicated to safety, reliability and operational excellence.","Clean Energy, Energy, Energy Efficiency, Information Services","Akron, Ohio, United States",—,"$2,500,000,000",IPO,1
"Jun 29, 2012","$75,000,000",Acquisition,Cash,"Earl Industries operates a Norfolk shipyard, which includes the docks and warehouses.",—,Shipping,"Norfolk, Virginia, United States",—,—,M&A,—,"General Dynamics is a defense industry contractor for shipbuilding, marine, combat and defense systems and, munitions.","Aerospace, National Security, Public Transportation","Falls Church, Virginia, United States",—,"$84,900,000",IPO,3
"Sep 28, 2006",—,—,—,VoodooPC is a high-end performance PC manufacturer in Canada.,—,"Hardware, Manufacturing","Palo Alto, California, United States",—,—,M&A,—,"Hewlett-Packard provides products, technologies, software, solutions, and services to individual consumers and SMBs.","Computer, Consumer Electronics, Electronics, Enterprise Software, Hardware, Information Technology, IT Infrastructure, Software","Palo Alto, California, United States",—,—,IPO,—
"Mar 3, 2012",—,—,Cash,Friend.ly is a social Q&A site allowing users to post questions on different subjects and get them answered.,—,"Blogging Platforms, Social Media","Mountain View, California, United States",—,"$5,000,000",M&A,1,Facebook is an online social networking service that enables its users to connect with friends and family.,"Messaging, Mobile, Mobile Apps, Social, Social Media, Social Network","Menlo Park, California, United States",—,"$2,335,700,000",IPO,14
"Jun 7, 2010",—,Acquisition,—,AdviceAmerica is a provider of integrated advisor solutions to financial institutions and independent advisors.,—,"Consumer Software, Software","Sunnyvale, California, United States",—,—,M&A,—,"Fiserv, Inc. (NASDAQ: FISV) is a provider of technology solutions to the financial services industry.","Financial Services, FinTech, Information Services, Information Technology","Brookfield, Wisconsin, United States",—,—,M&A,—
"Mar 8, 2013",—,—,—,ซุ้มมือปืน Line id : mupuen ศูนย์รวม มือปืนรับจ้าง นักเลงรับจ้าง บริการ รับจ้างยิงคน รับจ้างฆ่าคน รับจ้างกระทืบคน รับจ้างตบคน ในประเทศไทย.,—,"Content Marketing, Film, Media and Entertainment","Nonthaburi, Nonthaburi, Thailand",—,—,M&A,—,Facebook is an online social networking service that enables its users to connect with friends and family.,"Messaging, Mobile, Mobile Apps, Social, Social Media, Social Network","Menlo Park, California, United States",—,"$2,335,700,000",IPO,14
"Sep 30, 2008",—,Acquisition,—,"MicroCal is manufactures, and markets micro calorimeters.",—,Consumer Electronics,"Northampton, Northamptonshire, United Kingdom",—,—,M&A,—,General Electric Company offers infrastructure and financial services worldwide.,"Electronics, Energy, Energy Management, Finance, Manufacturing","Boston, Massachusetts, United States",—,"$2,000,000",IPO,1
"Jan 28, 2019","$266,000,000",Acquisition,—,"Aeryon Labs is a leading provider of high-performance drones and software solutions for global military, public safety.",—,"National Security, Photography, Product Design, Software","Waterloo, Ontario, Canada",—,"$60,000,000",M&A,2,"FLIR Systems designs, manufactures, and markets technology solutions that focus on thermal imaging and infrared camera systems.","Hardware, Manufacturing, Security, Software","Wilsonville, Oregon, United States",—,"$28,700,000",IPO,1
"Dec 28, 2000","$775,000,000",Acquisition,—,"Ingersoll-Dresser Pumps manufactures pumps used in industrial, commercial and municipal applications.",—,Machinery Manufacturing,"Liberty Corner, New Jersey, United States",—,—,M&A,—,"Flowserve specializes in supplying pumps, valves, seals, automation, and services to the power, oil, gas, chemical, and other industries.","Industrial Automation, Logistics","Irving, Texas, United States",—,—,IPO,—
"Jan 1, 2006",—,Acquisition,—,"Hughes Supply, Inc., a leading distributor of construction, repair and maintenance products.",—,"Consumer Electronics, Consumer Goods, Electronics, Manufacturing, Real Estate",—,—,—,M&A,—,"The Home Depot is the world’s largest home improvement retailer with more than 2,200 stores and a massive online presence.","E-Commerce, Home and Garden, Home Decor, Home Improvement, Home Renovation, Internet, Retail","Atlanta, Georgia, United States",—,—,IPO,—
"Dec 22, 2011",—,Acquisition,—,"Garmin Chile Lda. is a distributor of Garmin’s automotive, outdoor recreation, fitness and marine products in Chile.",—,"Consumer Electronics, Electronics","Las Condes, Region Metropolitana, Chile",—,—,M&A,—,"Garmin manufactures marine, aviation, and consumer technologies suitable to run on global positioning systems.","Consumer Electronics, Hardware, Software, Wearables","Olathe, Kansas, United States",—,—,IPO,—
"Nov 1, 2010",—,Acquisition,—,The Fitzpatrick Company is a global leader in the design and manufacture of process technologies for the pharmaceutical.,—,"Consumer, Machinery Manufacturing","Elmhurst, Illinois, United States",—,—,M&A,—,NYSE: IEX,Medical,"Lake Forest, Illinois, United States",—,—,IPO,—
"Apr 21, 2009",—,Acquisition,—,"CALDER specializes in the design, engineering and supply of energy-recovery equipment.",—,Electrical Distribution,"Egliswil, Aargau, Switzerland",—,—,M&A,—,"Flowserve specializes in supplying pumps, valves, seals, automation, and services to the power, oil, gas, chemical, and other industries.","Industrial Automation, Logistics","Irving, Texas, United States",—,—,IPO,—
"May 21, 2018","$1,855,000,000",Acquisition,—,"Ipreo provides financial services technology, data and analytics.",—,Software,"New York, New York, United States",—,—,M&A,—,IHS provides information and analysis to support the decision-making process of businesses and governments in industries.,"Analytics, Big Data, Consulting, Information Services","London, England, United Kingdom",—,"$250,000,000",M&A,2
"Jan 14, 2014",—,Acquisition,—,"Compliance Coach Inc., provides software that enables banks and other businesses to comply with applicable laws and regulations.",—,Software,"San Diego, California, United States",—,—,M&A,—,FIS is a global leader in financial services technology.,"Banking, Financial Services, FinTech, Information Services, Information Technology, Payments, Software","Jacksonville, Florida, United States",—,—,IPO,—
"Dec 1, 2014","$28,900,000",Acquisition,Cash,Anaheim Manufacturing Company is a manufacturer of residential and commercial garbage products.,—,"Consumer Goods, Manufacturing","Brea, California, United States",—,—,M&A,—,"Fortune Brands Home & Security, Inc. (NYSE: FBHS), headquartered in Deerfield, Ill., creates products and services that help fulfill the","Consumer Goods, Security","Deerfield, Illinois, United States",—,—,IPO,—
"Mar 7, 2017","$1,090,000,000",Acquisition,Cash,"Nimble Storage is the leader in predictive cloud infrastructure which gives businesses the fastest, most reliable access to data.",—,"Data Storage, Electronics, Enterprise Software, Flash Storage, Information Technology, Predictive Analytics, Software, Venture Capital","San Jose, California, United States",—,"$98,751,230",M&A,5,"Hewlett Packard Enterprise is an industry leading technology company that enables customers to go further, faster.","Enterprise Software, Information Technology, IT Management","Palo Alto, California, United States",—,—,IPO,—
"May 13, 2010",—,—,—,Matrikon transforms analysis into action. Their industrial intelligence solutions turn your production data into the knowledge you need to,—,"Enterprise Software, Information Technology, Infrastructure","Edmonton, Alberta, Canada",—,—,M&A,—,"Honeywell International is a technology and manufacturing company that offers energy, safety, and security solutions and technologies.","Aerospace, Electronics, Information Technology, Innovation Management, Manufacturing, Market Research, Service Industry","Morristown, New Jersey, United States",—,"$11,400,000",IPO,1
"Jan 23, 2001","$344,400,000",Acquisition,Cash,Jennie-O Turkey Store is engaged in processing and marketing turkey products.,—,"E-Commerce, Marketing","Willmar, Minnesota, United States",—,—,M&A,—,"Hormel Foods is a Fortune 500, multinational manufacturer and marketer of consumer-branded food and meat products.","Food Processing, Manufacturing","Austin, Minnesota, United States",—,—,IPO,—
"Jul 3, 2012",—,Acquisition,—,"TATEX, a leading French business-to-business express transportation company.",—,"B2B, Transportation","Tours, Champagne-Ardenne, France",—,—,M&A,—,"FedEx Corporation provides customers and businesses worldwide with a broad portfolio of transportation, e-commerce and business services.","Commercial Real Estate, E-Commerce, Logistics, Printing, Shipping, Supply Chain Management, Transportation","Memphis, Tennessee, United States",—,—,IPO,2
"Jan 22, 2008",—,—,—,Exstream Software provides enterprise document automation solutions for businesses to streamline document creation processes.,—,Software,"Lexington, Kentucky, United States",—,—,M&A,—,"Hewlett-Packard provides products, technologies, software, solutions, and services to individual consumers and SMBs.","Computer, Consumer Electronics, Electronics, Enterprise Software, Hardware, Information Technology, IT Infrastructure, Software","Palo Alto, California, United States",—,—,IPO,—
